ISO code;Country;Variable code;Variable name;1950;1951;1952;1953;1954;1955;1956;1957;1958;1959;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
COL;Colombia;avh;Average annual hours worked by persons engaged;2786.89;2774.03;2761.23;2748.49;2735.81;2723.18;2710.61;2698.11;2685.65;2673.26;2660.92;2655.11;2649.31;2643.52;2637.74;2631.97;2626.22;2620.48;2614.76;2609.04;2603.34;2591.69;2580.09;2568.55;2556.91;2545.32;2533.79;2522.3;2510.87;2499.5;2488.17;2475.24;2462.38;2449.58;2436.85;2424.19;2411.6;2399.06;2386.6;2374.2;2362.2;2350.17;2338.21;2353.75;2369.4;2363.68;2357.97;2352.28;2346.6;2346.6;2346.6;2346.6;2438.13;2418.88;2404.5;2416.1;2444.57;2473.38;2502.52;2460.84;2453.9;2435.02;2419.69;2413.49;2405.14;2395.83;2392.21;2376.43;2385.94;2382.61;2069.44;2405.39;2503.57;2470.61
COL;Colombia;ccon;Real consumption of households and government, at current PPPs (in mil. 2021US$);37977.30078;38317.73438;41168.54688;44315.44531;47751.97656;49568.37891;49745.9375;50169.37109;51244.32031;53769.75391;57198.25781;61024.94141;65526.72266;68607.53125;74666.96875;73719.64063;80353.88281;80434.10156;85515.05469;91821.69531;98238.11719;111264.5859;120341.5313;130982.7734;144000.2969;154370.6406;164311.3906;171313.4844;185464.625;194662.9375;206461.5781;209816.3594;211228.6719;209986.4219;213348.4063;215205.875;220008.9844;226088.3281;233402.4219;239255.5156;248487;249798.0156;256553.0781;271977.3438;282538.4688;297143.9063;304549.4375;311348.9375;304589.9688;288709.5;289635.5938;291502.4063;293275.1875;298953.1563;308506.625;325189.3125;353113.5313;385112.4063;414169;434323.0313;472504.4063;516872.6875;544182.25;563468.25;586602.5625;613397.5625;613540.75;623451.9375;650551;691517.6875;677254.5;749821.25;812484.4375;826269.6875
COL;Colombia;cda;Real domestic absorption, (real consumption plus investment), at current PPPs (in mil. 2021US$);50261.81641;50467.55078;54087.09375;59018.42188;65578.32813;68349.91406;68782.47656;67590.45313;66184.91406;69400.99219;75301.96875;80913.96875;83875.90625;86301.64063;94642.83594;92884.82813;101317.0391;101918.9453;110371.3984;117424.0234;128003.7422;142760.8281;151473.9375;165602.3438;187009.5469;190594.2344;202564.625;214474.8125;230383.2188;238553.6563;254212.2656;263938.6875;268220;264725;264314.9375;261230.3125;267370.9688;277515.8125;288660.5938;289832.125;296995.2188;294103.6875;319551.1563;352038.6563;370784.2813;388386.4375;382946.3438;388927.0625;376877.6875;333199.1563;340696.8438;347498.2813;355829.7813;367945.5313;384842.625;410899.9063;450542.0938;495429.0313;534370.1875;543729.125;589013.625;652753.125;676341.625;690798.8125;726203.125;743259;729398.5625;738824.9375;776652.4375;831426.5;795178.25;884148.625;970769.3125;947659.6875
COL;Colombia;cgdpe;Expenditure-side real GDP at current PPPs (in mil. 2021US$);45024.46875;45443.82813;48637.52734;53301.26172;58792.23438;60156.32031;61298.83984;60869.68359;60358.47266;63313.61719;66986.3125;71104.89063;74528.0625;76596.91406;83403.63281;83237.96094;87282.84375;90978.57031;96558.57813;103008.8672;111618.5078;122729.7188;135739.4063;150587.9688;162374.3438;172932.9375;185953.0313;197584.1094;210769.8594;217086.2344;228326.5469;227250.1875;229703.8906;228689.4063;234058.8906;235028.4063;254007.5469;253969.6719;260587.0313;267629.4063;280321.875;284770;293571.5625;307433.6875;323908.8438;338183.8438;340422.875;347551.875;337479.6563;322429.375;333960;332827.1563;339658.7188;350762.625;370578.75;397079.125;432447.6875;475310.9688;519065.7188;531467.5;579835.3125;646819.125;668237.625;678492.5625;696811.875;694243.0625;683159.75;703694.1875;741538.25;785680.625;743080.75;821202.375;902125.0625;902844.625
COL;Colombia;cgdpo;Output-side real GDP at current PPPs (in mil. 2021US$);44851.94141;45539.35547;48830.77734;53155.89453;57991.32813;59858.87109;61011.53516;60752.3125;60797.6875;64281.02344;67748.86719;71978.74219;75515.58594;77726.21875;83982.98438;84057.42188;88825.0625;92237.75;98243.76563;104605.7109;112992.3203;124897.2734;136913.1719;151141.7656;164267.0156;174438.25;185748.2813;194705.0469;209196.6094;216864.0469;228474.4688;229848.6875;231722.4531;231035.3594;235447.4219;236214.7344;250921.7969;252648.7969;260820.9531;266819.7188;278673.7188;278393.4688;294309.9375;311687.0938;328452.75;343069.75;343682.9063;350251.5625;341742.7813;324188.1563;334099.2813;335353.3438;342020.5938;353501.125;370891.6563;398696.3438;435110.5313;478453.6875;525248.5625;536269.375;588043.4375;659983.75;680812.5;685627;709567.0625;710097.875;695000.625;710407.25;750755.25;797424.1875;760045.25;837966.375;904721.625;911782.625
COL;Colombia;ck;Capital services levels at current PPPs (USA=1);;;;;0.019324005;0.020056017;0.020856516;0.020990191;0.020415263;0.020085992;0.020310033;0.020048955;0.019738322;0.01963721;0.019449599;0.019393872;0.019135786;0.018967094;0.019182291;0.019345716;0.019490959;0.019927355;0.019839302;0.019569669;0.018963771;0.019029792;0.018564219;0.017650109;0.016801018;0.016619431;0.016466562;0.017199123;0.018113429;0.018995907;0.019143926;0.019056665;0.019126596;0.018986844;0.019146455;0.019400556;0.019362332;0.019219954;0.019406775;0.020100523;0.020710977;0.021046169;0.021115365;0.021138415;0.021013573;0.020203181;0.019009233;0.018510396;0.018753631;0.018866362;0.01915299;0.019894971;0.020807855;0.022020603;0.023430148;0.025008567;0.026554538;0.027648097;0.026686953;0.025782654;0.025844274;0.0249478;0.022669777;0.023560729;0.02517675;0.026732301;0.02727136;0.02692789;0.027653931;0.027777893
COL;Colombia;cn;Capital stock at current PPPs (in mil. 2021US$);198681.0938;206160.1719;218266.9531;232363.7031;252225.3281;271759.0938;291166.7813;297786.6563;301441.9063;318060.875;339103.4375;360395.6563;380407.6563;394908.4063;417534.3125;432385.8125;447465.6875;468449;494003.8438;518075.7813;545712.6875;575941.375;591459.875;601705.8125;615392.8125;628079.6875;632075.9375;627163.625;625262.25;629189.1875;646320.0625;679079.5;710758.4375;736721.9375;764693.3125;790747.1875;816937.5625;841383.6875;880290.0625;910728.25;932486.75;957555.625;989813.3125;1046966.875;1104367.125;1154213.5;1199985.875;1244056.375;1283292.625;1281810.375;1280866.625;1301964;1334128.375;1375948.625;1435891;1497947.375;1581870.125;1691187;1791755;1889937.5;1993335.625;2100901;2095909;2126578;2167499.25;2150410.25;2047769.125;2154886.5;2390923.25;2624349;2826335.75;2882305;2985489.25;3050380
COL;Colombia;cor_exp;Correlation between expenditure shares of the country and the US (benchmark observations only);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.722477263;;;;;;0.658012777;0.655710356;0.691277341;0.702398457;0.707025082;0.696372102;0.7047774;0.708894946;0.709149516;0.705115341;0.695318181;;
COL;Colombia;csh_c;Share of household consumption at current PPPs;0.784818649;0.771763265;0.772534609;0.754856288;0.748597741;0.750946522;0.741810083;0.759395719;0.772546351;0.769067705;0.773837328;0.776580572;0.793802321;0.806274176;0.816725373;0.798604667;0.825188518;0.789587379;0.789398134;0.794655323;0.780817628;0.786445379;0.785397649;0.771739244;0.789165914;0.798319519;0.799951613;0.794706881;0.800015211;0.804160416;0.802596331;0.81370908;0.814387143;0.818111658;0.818647504;0.824235559;0.796855688;0.814513147;0.813255847;0.8157956;0.819344819;0.825353682;0.798702776;0.795312881;0.778718591;0.786646783;0.793997288;0.783366621;0.781887472;0.771761477;0.752857506;0.754238248;0.746502459;0.735075355;0.719932318;0.702436566;0.696338415;0.68975389;0.672715902;0.683634579;0.673858285;0.652674913;0.665282547;0.671017647;0.664875269;0.681935608;0.678734243;0.664262831;0.652794659;0.646815062;0.65768683;0.670189857;0.68837899;0.689731717
COL;Colombia;csh_g;Share of government consumption at current PPPs;0.061907288;0.069656953;0.070551433;0.078831971;0.074835278;0.077140927;0.07354296;0.066406131;0.070319906;0.067411691;0.070431553;0.071238369;0.07392212;0.07640782;0.072347216;0.078410596;0.079442292;0.08244285;0.081039302;0.08313325;0.088605367;0.104403391;0.093564749;0.094882697;0.087457463;0.086639121;0.084640108;0.08515472;0.086541407;0.093466192;0.101056434;0.099136464;0.097171769;0.090781383;0.087492861;0.086824767;0.079947338;0.080358841;0.081620194;0.080897987;0.072332375;0.071930401;0.073007762;0.07728447;0.081491768;0.079485826;0.092137679;0.10556291;0.109396785;0.118800089;0.114057183;0.11500141;0.110975645;0.110616848;0.111864835;0.113194935;0.115210593;0.115156628;0.115804046;0.12626256;0.129661277;0.130484834;0.134030446;0.150811493;0.16182965;0.181885496;0.20405744;0.213335097;0.21373409;0.220374227;0.23338449;0.224620819;0.209670097;0.21648173
